No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,$ Change,Ent. Value,Industry,Exchange,Change 1W,Change 1M,Change 3M,Change 6M,Change 1Y,Change YTD,Change 3Y,Change 5Y,Change 10Y,IPO Date,Rev. Growth,Rev. Growth (Q),Rev. Growth 3Y,Rev. Growth 5Y,Rev Growth (Yrs),Rev Growth (Qtrs),EPS,EPS Growth,EPS Growth (Q),EPS Growth 3Y,EPS Growth 5Y,EPS Growth (Yrs),EPS Growth (Qtrs),EPS Estimate Growth,EPS Actual Growth,EPS Gr. This Q,EPS Gr. This Y,EPS Gr. Next Q,EPS Gr. Next Y,EPS Gr. Next 5Y,Volume
205,PWR,"Quanta Services, Inc.",48251410560,326.88,-0.12%,22903321000,-0.39,52494391560,Engineering & Construction,NYSE,5.17%,5.64%,25.70%,20.41%,87.79%,51.47%,179.43%,666.42%,858.87%,1998-02-12,17.36%,15.52%,24.15%,13.59%,3,14,5.41,15.35%,6.56%,12.40%,18.55%,1,8,20.09%,21.43%,86.80%,75.01%,127.07%,15.41%,22.67%,807362
206,OXY,Occidental Petroleum Corporation,46295089920,51.12,1.65%,27572000000,0.83,72185089920,Oil & Gas Exploration & Production,NYSE,-0.53%,-6.65%,-13.33%,-19.58%,-16.17%,-14.39%,59.35%,32.99%,-42.30%,,-7.21%,-3.32%,8.39%,7.27%,,,3.83,-16.56%,-18.33%,,19.99%,,,-37.29%,-15.25%,-37.64%,-17.43%,-1.21%,2.82%,,22596524
207,FIS,"Fidelity National Information Services, Inc.",47848903520,88.88,1.44%,10036000000,1.26,57445903520,Information Technology Services,NYSE,2.82%,2.46%,16.75%,19.08%,69.59%,47.96%,-23.94%,-32.98%,50.87%,,2.01%,3.13%,-9.46%,1.85%,2,3,2.50,,,89.05%,3.45%,1,4,-21.82%,-15.15%,222.42%,,0.16%,10.18%,,3506827
208,MSCI,MSCI Inc.,47848029789,610.53,1.31%,2802725000,7.89,51955762789,Financial Data & Stock Exchanges,NYSE,6.21%,0.82%,14.67%,25.84%,18.72%,7.93%,-6.44%,148.00%,1171.14%,2007-11-15,16.05%,15.87%,13.10%,13.12%,11,44,15.23,26.92%,9.17%,22.72%,17.02%,8,12,9.28%,11.88%,-20.68%,6.20%,24.46%,13.74%,10.55%,555015
209,BCS,Barclays PLC,47761085250,13.21,-0.08%,33450000000,-0.01,651104876668,Banks - Diversified,NYSE,-2.08%,6.10%,17.63%,22.43%,96.87%,67.64%,24.39%,50.11%,-9.40%,,-0.62%,4.62%,-1.61%,5.59%,6,2,1.44,,,-2.63%,22.59%,,,2.38%,33.33%,,27.67%,,18.11%,9.86%,7817420
210,D,"Dominion Energy, Inc.",47527765800,56.58,-0.79%,14593000000,-0.45,88231765800,Utilities - Regulated Electric,NYSE,-0.86%,0.64%,3.40%,6.61%,25.85%,20.38%,-24.30%,-29.03%,-22.18%,,-0.47%,3.44%,2.36%,2.65%,2,2,2.81,22.17%,600.00%,-3.84%,16.14%,1,1,20.78%,27.27%,162.42%,23.69%,12.04%,22.24%,12.43%,5271886
211,AIG,"American International Group, Inc.",47462583210,76.09,1.64%,35715000000,1.23,56044583210,Insurance - Diversified,NYSE,-1.21%,-1.48%,6.26%,-5.02%,19.23%,12.31%,30.72%,37.32%,40.00%,,-4.84%,-7.10%,-9.16%,-6.69%,,,-3.36,,-74.73%,,,,,5.77%,18.27%,1072.67%,-0.25%,6.28%,36.07%,6.26%,2890949
212,FLUT,Flutter Entertainment plc,47271006191,265.52,6.99%,,17.35,51150006191,Gambling,NYSE,11.52%,20.97%,41.01%,28.26%,78.72%,48.34%,62.27%,160.06%,,,,23.75%,,,2,1,-7.42,,,,,,1,,,,,,47.63%,,3376209
213,LNG,"Cheniere Energy, Inc.",47116648320,210.00,-1.91%,16090000000,-4.08,70542648320,Oil & Gas Midstream,NYSE,6.10%,10.05%,14.60%,33.70%,22.36%,23.02%,101.32%,240.08%,192.19%,1997-04-11,-34.74%,-9.52%,9.98%,12.06%,,,15.75,-68.70%,-44.10%,,,2,,-72.97%,-44.10%,-51.89%,-71.40%,8.99%,-1.96%,-21.85%,2108503
214,HWM,Howmet Aerospace Inc.,47032835970,115.77,1.93%,7270000000,2.19,49951835970,Aerospace & Defense,NYSE,0.79%,11.51%,24.71%,43.16%,133.64%,113.91%,262.12%,292.44%,128.61%,,13.20%,10.68%,13.86%,16.49%,2,13,2.61,70.59%,80.00%,58.14%,27.99%,2,11,41.30%,54.35%,26.70%,44.95%,14.32%,19.42%,24.55%,2247152
215,NEM,Newmont Corporation,46938293500,41.23,-0.84%,16987000000,-0.35,52936293500,Gold,NYSE,-7.31%,-24.07%,-15.49%,-2.97%,20.56%,-0.39%,-29.80%,11.73%,123.35%,,53.66%,84.72%,11.63%,14.00%,,4,-2.12,,300.00%,,,,2,138.89%,125.00%,,,427.01%,21.65%,,15535143
216,VRT,Vertiv Holdings Co,46740592080,124.53,0.58%,7530800000,0.72,48917992080,Electrical Equipment & Parts,NYSE,3.40%,11.35%,70.73%,30.54%,197.71%,159.28%,366.23%,1114.33%,,,13.20%,18.99%,15.46%,-0.04%,3,17,1.50,102.70%,91.67%,51.66%,,1,2,32.69%,46.15%,37.28%,128.04%,,28.20%,37.87%,4376020
217,AMX,"América Móvil, S.A.B. de C.V.",47447155000,15.26,0.33%,48113964858,0.05,72951585818,Telecom Services,NYSE,-4.86%,-5.57%,-10.24%,-24.34%,-11.69%,-17.60%,-16.93%,-2.68%,-33.22%,2001-02-07,-3.37%,,5.75%,,,,0.58,,,,,,,800.00%,,31.01%,-4.45%,76.18%,41.67%,,792720
218,CPNG,"Coupang, Inc.",46590461698,25.90,5.67%,28864026000,1.39,44650461698,Internet Retail,NYSE,7.92%,0.78%,13.95%,15.11%,69.06%,59.98%,-2.56%,,,2021-03-11,24.68%,27.20%,18.99%,48.08%,5,15,0.57,137.50%,-20.00%,,,4,,-80.00%,20.00%,-96.98%,-96.98%,4714.81%,2018.35%,,9992435
219,MPLX,MPLX LP,46488300300,45.63,-0.80%,11836000000,-0.37,66414300300,Oil & Gas Midstream,NYSE,-1.74%,2.96%,12.83%,9.93%,29.78%,24.27%,47.81%,91.08%,-32.12%,2012-10-26,7.83%,2.06%,7.45%,5.58%,,4,4.24,21.49%,13.48%,16.09%,13.11%,3,4,16.85%,13.48%,-1.26%,13.86%,6.49%,4.24%,5.89%,8890632
220,TEL,TE Connectivity plc,47028426060,154.74,0.89%,15845000000,1.37,49761426060,Electronic Components,NYSE,,4.90%,6.94%,5.85%,22.18%,10.14%,-5.82%,66.07%,151.37%,2007-07-02,-3.34%,-0.48%,3.25%,2.97%,,,10.33,71.76%,11.38%,29.97%,4.25%,,3,9.55%,9.55%,-66.90%,-20.90%,17.42%,11.11%,-0.33%,1001017
221,E,Eni S.p.A.,46351620086,29.14,-0.78%,105351111111,-0.23,63462036900,Oil & Gas Integrated,NYSE,-3.09%,-7.05%,-8.08%,-10.72%,-9.67%,-14.32%,1.64%,-6.84%,-27.71%,1995-11-27,-29.08%,,-4.43%,12.59%,,,3.11,-64.56%,,-9.52%,-1.11%,,,,-26.27%,2475.82%,30.43%,56.00%,2.43%,2.34%,283450
222,PCG,PG&E Corporation,45485148800,21.28,0.42%,24829000000,0.09,104286148800,Utilities - Regulated Electric,NYSE,5.09%,8.41%,16.73%,19.35%,26.82%,18.03%,73.57%,201.42%,-57.56%,,9.10%,0.90%,7.22%,8.55%,5,2,1.28,48.84%,68.75%,109.10%,,4,4,37.50%,54.17%,-19.95%,30.64%,12.88%,8.79%,12.76%,13368889
223,AME,"AMETEK, Inc.",45202209360,195.42,0.73%,6910463000,1.42,47142477360,Specialty Industrial Machinery,NYSE,2.68%,14.69%,21.56%,14.42%,29.59%,18.52%,39.33%,103.03%,274.22%,,6.45%,5.28%,9.65%,6.16%,3,15,5.74,3.99%,,12.89%,9.18%,7,,-1.22%,1.22%,26.60%,21.47%,35.11%,7.13%,,1116532
224,LEN,Lennar Corporation,44876920634,166.33,0.09%,36462747000,0.15,43090171634,Residential Construction,NYSE,-1.40%,-6.66%,-0.96%,2.09%,36.11%,11.60%,53.68%,184.23%,271.29%,,9.04%,7.86%,12.63%,10.89%,13,4,15.07,11.80%,10.08%,4.54%,19.71%,,4,-17.60%,,-11.78%,5.91%,4.54%,12.10%,10.60%,1428317
225,LEN.B,Lennar Corporation,44836798464,157.72,0.29%,35776308000,0.45,43469240464,Residential Construction,NYSE,-0.05%,-4.14%,1.14%,3.96%,39.79%,17.66%,77.35%,241.09%,336.09%,,6.34%,8.95%,13.53%,10.66%,13,3,15.05,0.27%,14.62%,10.81%,19.96%,,3,-17.60%,,-11.78%,5.91%,4.54%,12.10%,10.60%,38591
226,CCI,Crown Castle Inc.,44659290480,102.76,0.50%,6593000000,0.51,73929290480,REIT - Specialty,NYSE,-0.69%,-7.26%,-7.20%,3.27%,7.45%,-10.79%,-43.16%,-21.35%,27.64%,1998-08-14,-6.76%,-0.90%,2.19%,2.94%,,,2.82,-21.23%,14.75%,-0.81%,10.78%,,1,1.69%,3.95%,-46.98%,-29.67%,-17.02%,11.18%,-2.68%,1246120
227,PRU,"Prudential Financial, Inc.",44592560000,125.26,-0.18%,72966000000,-0.23,53331560000,Insurance - Life,NYSE,-1.93%,1.25%,15.55%,5.41%,36.11%,20.78%,13.10%,34.24%,46.92%,,39.44%,133.36%,1.13%,2.65%,,4,11.23,285.91%,,-15.08%,3.71%,1,2,1.16%,1.16%,-6.27%,100.05%,14.85%,10.09%,15.15%,735309
228,KVUE,Kenvue Inc.,44365336236,23.14,-1.30%,15459000000,-0.31,52009336236,Household & Personal Products,NYSE,2.84%,7.83%,9.72%,12.66%,20.84%,7.48%,,,,2023-05-04,-0.55%,-0.41%,2.24%,,1,,0.55,-41.49%,-13.04%,,,,,-12.90%,-9.68%,55.31%,29.31%,110.32%,7.43%,10.97%,13768312
229,VLO,Valero Energy Corporation,44182602600,139.56,1.85%,134539000000,2.54,49804602600,Oil & Gas Refining & Marketing,NYSE,0.61%,-1.95%,-7.88%,-10.61%,13.77%,7.35%,82.24%,38.89%,171.89%,,-10.96%,-14.39%,12.43%,4.27%,,,11.31,-61.39%,-84.78%,,15.38%,,,-86.92%,-84.78%,-78.18%,-65.11%,-25.07%,12.00%,-13.24%,1987556
230,F,Ford Motor Company,43328184000,11.10,,182743000000,,114341184000,Auto Manufacturers,NYSE,-0.80%,3.55%,12.58%,-7.42%,12.58%,-8.94%,-43.08%,22.79%,-23.87%,,4.89%,5.47%,10.73%,2.96%,3,10,0.88,-42.48%,-26.67%,7.93%,16.50%,1,,20.51%,25.64%,,69.17%,54.55%,-2.89%,11.99%,38807879
231,KMB,Kimberly-Clark Corporation,44083382150,132.19,0.04%,20100000000,0.05,50423382150,Household & Personal Products,NYSE,0.42%,-7.07%,-4.42%,-3.28%,9.39%,8.79%,-1.28%,0.64%,16.59%,,-1.59%,-3.51%,1.34%,1.74%,4,,7.72,48.46%,55.49%,9.56%,5.78%,,5,-2.30%,5.17%,0.67%,42.32%,7.51%,3.90%,11.25%,1494832
232,HES,Hess Corporation,43999250400,142.80,1.43%,12828000000,2.01,51645250400,Oil & Gas Exploration & Production,NYSE,0.16%,2.15%,5.77%,-10.97%,0.85%,-0.94%,73.77%,98.86%,73.18%,,20.29%,12.69%,23.90%,14.59%,,3,8.58,79.87%,-1.22%,138.81%,,,,7.93%,30.49%,8.79%,110.55%,-18.35%,-18.83%,29.23%,1731201
233,DFS,Discover Financial Services,43849724800,174.65,-1.76%,11141000000,-3.12,52093724800,Credit Services,NYSE,-4.33%,19.78%,41.18%,41.53%,109.14%,55.38%,46.22%,106.81%,164.58%,2007-07-02,3.68%,47.65%,0.85%,6.83%,,2,11.32,-21.39%,71.19%,-10.22%,5.80%,,1,32.05%,42.47%,91.35%,22.49%,187.39%,-7.04%,3.60%,1932764
234,SNOW,Snowflake Inc.,43820696000,130.73,4.20%,3206404000,5.27,40903001000,Software - Application,NYSE,7.67%,5.40%,6.26%,-16.81%,-18.50%,-34.31%,-66.18%,,,2020-09-16,31.21%,28.90%,55.59%,101.44%,5,16,-3.06,,,,,,,-40.00%,,,,,54.02%,,10780887
235,STZ,"Constellation Brands, Inc.",43697530560,240.71,1.02%,10190800000,2.42,55229330560,Beverages - Brewers,NYSE,4.85%,-0.15%,0.80%,-8.11%,0.58%,-0.43%,6.32%,30.94%,156.02%,1987-01-01,4.14%,2.89%,5.06%,4.41%,12,6,3.09,-63.08%,,-6.42%,-4.30%,2,,3.76%,,21.18%,47.46%,19.19%,10.67%,15.38%,1103710
236,PEG,Public Service Enterprise Group Incorporated,43350557250,87.01,0.32%,10430000000,0.28,65213557250,Utilities - Regulated Electric,NYSE,3.82%,-0.74%,8.07%,17.57%,41.23%,42.29%,39.96%,43.94%,119.06%,,-11.39%,7.57%,4.77%,0.71%,3,2,4.07,-27.45%,285.19%,,7.31%,2,1,2.35%,5.88%,-24.30%,-27.89%,20.52%,11.24%,-0.49%,1839437
237,ALC,Alcon Inc.,43158817000,87.49,0.69%,9761000000,0.60,46565817000,Medical Instruments & Supplies,NYSE,-4.35%,-9.51%,-4.02%,6.68%,20.05%,11.99%,7.79%,49.10%,,,5.25%,5.37%,6.49%,5.73%,3,16,2.34,160.00%,29.27%,51.72%,,1,7,12.12%,22.73%,83.46%,57.58%,-4.91%,15.50%,18.98%,2310094
238,KR,The Kroger Co.,43105295880,59.58,-0.17%,150202000000,-0.10,59700295880,Grocery Stores,NYSE,-0.37%,7.62%,11.91%,6.58%,35.75%,30.34%,40.42%,120.67%,104.11%,,1.46%,0.17%,4.02%,4.33%,5,3,3.82,70.54%,,36.26%,13.37%,,1,3.16%,,,54.88%,14.53%,2.90%,11.22%,1884702
239,TAK,Takeda Pharmaceutical Company Limited,42990162553,13.56,0.15%,31947174982,0.02,74444900961,Drug Manufacturers - Specialty & Generic,NYSE,-1.67%,-5.17%,-2.09%,2.34%,-0.95%,-4.98%,-5.96%,-30.89%,-36.10%,,9.43%,12.75%,10.15%,9.58%,3,14,0.64,49.70%,,-15.41%,46.49%,,2,18.75%,-6.25%,-63.13%,-14.46%,,81.80%,,1657296
240,IT,"Gartner, Inc.",42562706740,551.80,0.21%,6138410000,1.14,43705614740,Information Technology Services,NYSE,2.78%,5.87%,16.02%,25.62%,34.05%,22.32%,66.19%,243.54%,544.48%,1993-10-04,5.37%,5.36%,10.57%,8.24%,3,15,13.56,16.80%,135.40%,18.93%,37.79%,6,2,-7.03%,-2.34%,26.95%,10.65%,15.61%,10.79%,,416245
241,LYG,Lloyds Banking Group plc,41878845030,2.75,0.37%,61649367089,0.01,88175270243,Banks - Regional,NYSE,-2.14%,-11.58%,-3.85%,1.85%,35.47%,15.06%,5.77%,-8.64%,-42.23%,,542.86%,,21.97%,29.38%,1,,0.38,53.06%,,,-33.51%,1,,,,1.12%,-9.73%,,4.51%,4.51%,12573939
242,TRGP,Targa Resources Corp.,42086159000,193.00,-0.67%,16215700000,-1.31,56213659000,Oil & Gas Midstream,NYSE,3.74%,16.43%,40.27%,70.50%,128.24%,122.17%,255.96%,397.30%,63.09%,2010-12-07,-0.98%,-1.15%,4.82%,13.02%,,,5.53,44.76%,80.41%,62.03%,,,1,59.79%,80.41%,53.45%,64.51%,36.62%,39.07%,17.89%,1359267
243,IR,Ingersoll Rand Inc.,42054302200,104.35,0.12%,7157800000,0.12,45462802200,Specialty Industrial Machinery,NYSE,1.33%,3.56%,18.23%,14.34%,52.69%,34.92%,78.53%,210.29%,,,7.18%,7.02%,13.07%,22.84%,4,19,2.05,9.63%,5.88%,24.98%,13.26%,3,7,5.19%,9.09%,55.94%,79.43%,58.62%,6.93%,23.22%,1380853
244,VALE,Vale S.A.,42220815915,9.89,-0.80%,41784000000,-0.08,45285776309,Other Industrial Metals & Mining,NYSE,-8.43%,-10.74%,-3.79%,-20.50%,-32.21%,-37.64%,-21.20%,-14.00%,12.13%,,-4.69%,,-11.40%,50.85%,,,1.83,-54.81%,,-25.01%,40.44%,,,-30.30%,-15.15%,-79.04%,-75.93%,,-2.49%,,23120443
245,DAL,"Delta Air Lines, Inc.",41594813260,64.46,0.64%,60306000000,0.41,62005813260,Airlines,NYSE,3.43%,25.58%,65.03%,22.55%,89.25%,60.23%,52.68%,12.65%,48.53%,,5.32%,1.22%,35.20%,5.42%,3,14,7.21,36.29%,14.53%,,0.31%,3,1,-25.12%,-26.11%,-44.40%,-14.25%,1020.73%,15.40%,,7339737
246,FERG,Ferguson Enterprises Inc.,41253968480,205.51,-0.16%,29635000000,-0.32,46199968480,Industrial Distribution,NYSE,-2.56%,3.43%,4.94%,-7.23%,28.49%,6.44%,28.86%,137.83%,264.45%,,-0.33%,1.38%,9.15%,,,2,8.53,-6.47%,-21.48%,9.20%,,,,-1.13%,,2.42%,16.78%,5.14%,13.06%,,1062207
247,HLN,Haleon plc,41781261015,9.23,-0.54%,14946835443,-0.05,52330888098,Drug Manufacturers - Specialty & Generic,NYSE,-3.25%,-8.16%,-5.04%,12.02%,14.09%,12.15%,,,,,4.48%,,,,2,,0.34,20.35%,,,,,,,,,61.43%,,9.05%,18.69%,9325201
248,GRMN,Garmin Ltd.,40897484500,212.98,-0.28%,5956843000,-0.60,38583254500,Scientific & Technical Instruments,NYSE,1.58%,28.39%,26.35%,26.08%,82.63%,65.69%,48.85%,121.60%,279.91%,2000-12-12,17.91%,24.15%,6.42%,10.67%,1,6,7.87,45.47%,54.48%,10.39%,13.93%,1,6,2.13%,41.13%,-30.86%,5.26%,6.28%,7.67%,4.43%,781778
249,CBRE,"CBRE Group, Inc.",41480739900,135.55,1.31%,34311975000,1.75,47181739900,Real Estate Services,NYSE,4.75%,11.17%,25.66%,50.24%,84.45%,45.61%,28.74%,146.23%,314.40%,2004-06-10,10.00%,14.84%,9.54%,8.26%,3,5,3.09,62.63%,19.67%,-10.29%,0.33%,,1,47.22%,66.67%,45.80%,60.72%,170.37%,20.85%,24.53%,1063425
250,GLW,Corning Incorporated,40421626890,47.21,-2.30%,12611000000,-1.11,46216626890,Electronic Components,NYSE,-2.14%,1.61%,20.10%,38.16%,70.56%,55.04%,20.68%,59.39%,127.96%,,-2.99%,6.87%,-2.86%,1.47%,,2,0.18,-73.53%,,-43.16%,-32.97%,,,15.56%,20.00%,,189.88%,103.58%,18.14%,37.17%,4577432
251,OTIS,Otis Worldwide Corporation,40101889790,100.39,0.66%,14206000000,0.66,46823889790,Specialty Industrial Machinery,NYSE,-0.17%,-3.50%,8.78%,3.39%,22.38%,12.21%,17.24%,,,,1.27%,0.71%,-0.04%,,1,1,4.01,21.52%,47.25%,12.58%,,3,8,2.11%,1.05%,23.25%,15.99%,,8.76%,9.51%,2324291
252,NWG,NatWest Group plc,41301281400,9.96,-0.20%,18967105263,-0.02,70257273406,Banks - Regional,NYSE,-2.73%,6.41%,14.88%,22.66%,103.68%,76.91%,57.20%,61.87%,-21.80%,,-3.40%,7.34%,13.08%,1.97%,3,1,0.01,,,-63.04%,-51.03%,1,,38.10%,71.43%,-20.28%,3.17%,,4.58%,,1893303
253,CTVA,"Corteva, Inc.",39629314380,57.66,0.93%,16637000000,0.53,42852314380,Agricultural Inputs,NYSE,-6.61%,1.44%,12.57%,0.31%,32.40%,20.33%,18.40%,115.79%,,,-4.08%,-10.19%,2.65%,3.99%,,,0.99,-23.85%,,-23.48%,,,,,,,165.23%,,24.39%,31.63%,1734298
254,HMC,"Honda Motor Co., Ltd.",40363703990,25.86,-2.75%,151911616304,-0.73,63057841176,Auto Manufacturers,NYSE,-7.21%,-18.40%,-11.71%,-23.45%,-18.11%,-16.34%,-11.13%,-11.50%,-17.09%,1957-12-01,17.28%,8.19%,14.54%,6.54%,3,11,4.31,9.59%,-58.46%,6.11%,15.52%,1,,,-59.81%,17.11%,1.08%,-44.12%,3.25%,,1293067
255,EW,Edwards Lifesciences Corporation,39233496000,66.52,1.08%,5872600000,0.71,35494096000,Medical Devices,NYSE,1.17%,-2.36%,1.50%,-23.29%,3.60%,-12.76%,-42.66%,-16.62%,224.61%,2000-03-27,9.83%,8.93%,4.85%,7.18%,22,4,6.93,196.15%,714.29%,43.61%,41.54%,,3,16.36%,21.82%,-6.51%,13.33%,31.24%,-3.20%,13.74%,3528848
256,A,"Agilent Technologies, Inc.",38582403840,134.28,0.46%,6497000000,0.61,39735403840,Diagnostics & Research,NYSE,-2.54%,-6.63%,-0.97%,-10.34%,23.80%,-3.42%,-16.53%,74.28%,223.96%,1999-11-18,-7.11%,-5.62%,1.89%,5.00%,,,4.81,25.59%,155.26%,14.55%,7.57%,3,2,2.17%,,239.71%,27.54%,-11.62%,7.83%,12.29%,1103087
257,IQV,IQVIA Holdings Inc.,38389065000,211.51,-0.96%,15315000000,-2.06,50377065000,Diagnostics & Research,NYSE,-4.40%,-7.74%,-8.62%,-9.64%,7.92%,-8.59%,-16.95%,47.97%,274.95%,2013-05-09,3.10%,4.28%,4.20%,7.08%,13,17,7.61,27.90%,-4.91%,24.54%,44.45%,4,,12.85%,14.06%,23.52%,54.29%,82.84%,8.35%,19.80%,2847816
258,AEM,Agnico Eagle Mines Limited,38110281389,75.99,-1.50%,7818693000,-1.16,38748479389,Gold,NYSE,-8.63%,-4.37%,-0.96%,11.10%,61.48%,38.54%,33.15%,30.75%,219.82%,,25.00%,31.25%,26.67%,27.95%,5,21,1.97,-62.76%,222.86%,-10.20%,,1,2,131.82%,159.09%,,0.85%,,18.07%,,2212214
259,VMC,Vulcan Materials Company,37995270310,287.71,-0.23%,7398300000,-0.67,41394170310,Building Materials,NYSE,-0.94%,16.24%,18.94%,5.75%,35.93%,26.74%,42.23%,110.76%,339.52%,,-3.66%,-8.32%,13.05%,8.90%,3,,6.34,2.76%,-24.64%,9.42%,7.05%,1,,1.31%,-3.06%,6.17%,3.66%,39.91%,26.73%,12.39%,579991
260,HEI,HEICO Corporation,32960345741,273.92,3.95%,3780451000,10.40,35016502741,Aerospace & Defense,NYSE,4.78%,3.48%,16.59%,27.14%,65.68%,53.14%,88.07%,120.83%,893.51%,,43.13%,37.26%,28.48%,13.68%,3,13,3.41,18.82%,31.08%,18.68%,8.48%,2,13,33.78%,,25.91%,26.81%,34.77%,17.36%,16.45%,721728
261,STLA,Stellantis N.V.,37830205717,13.12,-1.35%,189454838710,-0.18,28417046312,Auto Manufacturers,NYSE,-5.41%,0.85%,-13.63%,-40.09%,-32.30%,-43.74%,-35.91%,-18.31%,70.88%,,-7.25%,,17.71%,10.84%,3,,4.68,-30.84%,,2.33%,16.58%,3,,,-31.90%,,-55.16%,-0.49%,17.91%,-11.81%,6477852
262,VEEV,Veeva Systems Inc.,37761389460,233.19,-1.41%,2573649000,-3.33,32930405460,Health Information Services,NYSE,7.73%,10.35%,25.76%,14.43%,41.26%,21.13%,-26.59%,58.98%,710.25%,2013-10-16,15.29%,14.56%,15.66%,21.58%,13,44,3.75,12.95%,52.94%,12.84%,15.43%,12,2,14.93%,,130.16%,95.36%,94.03%,9.67%,25.40%,539638
263,YUM,"Yum! Brands, Inc.",37747278720,135.26,0.48%,7223000000,0.65,48483278720,Restaurants,NYSE,0.66%,0.93%,-0.27%,-1.71%,7.39%,3.52%,8.02%,37.54%,81.41%,1997-09-17,2.32%,6.91%,3.91%,5.75%,4,2,5.35,1.71%,-7.53%,1.02%,8.19%,1,,-2.08%,-4.86%,1.70%,-0.63%,20.00%,11.08%,11.22%,3054795
264,SYY,Sysco Corporation,37657385160,76.66,-0.82%,79707546000,-0.63,50334385160,Food Distribution,NYSE,-0.45%,3.01%,1.89%,0.64%,13.84%,4.83%,0.59%,-4.53%,96.87%,,3.76%,4.40%,12.50%,5.77%,3,14,3.89,9.58%,,43.37%,3.60%,4,,5.61%,1.87%,14.06%,18.64%,22.17%,7.76%,11.30%,2571618
265,HSY,The Hershey Company,37324381963,184.45,1.63%,10971834000,2.95,41999731963,Confectioners,NYSE,4.32%,-0.82%,-7.16%,-9.93%,-3.67%,-1.07%,3.80%,29.12%,90.94%,,-1.69%,-1.40%,7.51%,6.77%,8,,8.68,-6.36%,-12.70%,8.00%,7.45%,4,,-1.54%,-10.00%,47.45%,3.79%,-23.00%,-5.47%,5.42%,2220333
266,MLM,"Martin Marietta Materials, Inc.",36992341206,605.26,-0.25%,6512200000,-1.53,41242341206,Building Materials,NYSE,-1.95%,11.08%,15.26%,-0.85%,33.35%,21.32%,44.26%,137.13%,379.15%,1994-02-16,-2.01%,-5.27%,8.51%,6.93%,3,,32.19,86.39%,-12.02%,40.12%,28.61%,2,,-9.08%,-14.84%,2.50%,-7.58%,-85.51%,21.02%,8.07%,507043
267,GIS,"General Mills, Inc.",36213021570,65.23,1.51%,19800600000,0.97,49065321570,Packaged Foods,NYSE,-1.15%,-7.88%,-4.49%,-7.74%,-0.08%,0.14%,3.15%,24.58%,28.00%,,-2.37%,-1.15%,2.66%,3.37%,,,4.20,2.44%,-9.65%,3.67%,6.26%,,,-2.40%,,-6.19%,5.81%,20.51%,4.12%,6.99%,3231954
268,EXR,Extra Space Storage Inc.,34773855360,164.04,0.91%,3232780000,1.48,46919245360,REIT - Industrial,NYSE,1.86%,-3.81%,-0.04%,11.84%,37.72%,2.31%,-17.13%,57.02%,183.32%,2004-08-12,42.46%,10.26%,29.07%,20.36%,22,57,3.76,-30.88%,-5.21%,-11.31%,3.47%,,,0.50%,2.48%,13.11%,-9.29%,5.00%,12.98%,3.93%,709356
269,HUBS,"HubSpot, Inc.",36144779776,700.16,-0.17%,2506280000,-1.18,34964801776,Software - Application,NYSE,17.13%,25.16%,49.20%,17.09%,63.24%,20.61%,-16.77%,387.65%,1877.30%,2014-10-09,21.78%,20.12%,28.42%,31.69%,12,41,-0.26,,,,,,5,20.13%,37.11%,,,1614.66%,14.77%,,839986
270,LVS,Las Vegas Sands Corp.,35910537780,49.53,0.55%,11317000000,0.27,45589537780,Resorts & Casinos,NYSE,-2.31%,-6.32%,28.85%,6.43%,3.73%,0.65%,24.76%,-20.73%,-19.55%,2004-12-15,31.99%,-4.04%,38.70%,-3.76%,1,,2.03,130.68%,-24.00%,,-3.93%,,,-1.82%,-20.00%,15.96%,48.31%,18.35%,17.22%,25.69%,5493102
271,NUE,Nucor Corporation,35738538600,152.20,-1.10%,31362946000,-1.69,37819156600,Steel,NYSE,-9.26%,0.19%,7.68%,-12.76%,-0.28%,-12.55%,35.60%,175.23%,185.71%,,-12.23%,-15.17%,-0.02%,5.72%,,,10.36,-47.60%,-77.02%,-14.75%,12.07%,,,-67.83%,-67.40%,-70.00%,-51.82%,-12.95%,9.01%,,2465054
272,HPQ,HP Inc.,35474459580,36.81,-0.81%,53321000000,-0.30,42221459580,Computer Hardware,NYSE,-0.27%,-0.54%,8.97%,23.86%,33.27%,22.33%,15.68%,88.48%,0.82%,,-2.48%,2.45%,-4.94%,-1.91%,,1,2.85,23.91%,-14.47%,-3.79%,1.09%,1,,3.33%,,14.27%,4.85%,-3.21%,6.53%,6.15%,6086079
273,MTB,M&T Bank Corporation,35163637530,211.93,-0.61%,8499334000,-1.30,22718637530,Banks - Regional,NYSE,-2.14%,14.44%,32.45%,37.92%,79.07%,54.60%,32.56%,28.07%,68.71%,,-9.01%,1.24%,12.28%,7.06%,3,1,13.51,-22.49%,1.01%,-1.06%,-0.57%,1,1,-10.12%,0.74%,38.33%,-6.56%,16.78%,11.40%,-0.96%,538574
274,WIT,Wipro Limited,35900334076,6.87,-0.72%,10589777884,-0.05,32113458956,Information Technology Services,NYSE,0.73%,7.85%,19.27%,29.14%,50.99%,23.34%,-24.92%,74.36%,49.19%,,-3.39%,-2.32%,10.75%,8.37%,,,0.27,6.01%,19.53%,2.17%,7.80%,1,2,16.67%,16.67%,15.15%,15.63%,13.44%,8.15%,13.19%,3720535
